genre_id,genre_name
101384,旅行券・ホテル券・航空券
201184,白米
560271,ケース・カバー
207774,サケ
204586,炊飯器
567664,スパークリングワイン・シャンパンセット
563342,スパークリングワイン・シャンパン
301577,スーツケース・キャリーバッグ
205582,枕
206440,パンツ
558873,コート・ジャケット
502835,ヘッドホン・イヤホン
110409,ホタテ
506539,ドリップバッグ
567662,白ワインセット
563339,赤ワイン
551180,Tシャツ・カットソー
566403,本体
501098,トイレットペーパー
551228,カーペット・ラグ
507843,育毛・養毛剤
508456,シャワーヘッド
100992,ビタミンC
558846,ズボン・パンツ
206363,ワイシャツ
509434,AC式充電器
206471,シャツ・ブラウス
201351,水・炭酸水
214099,カレー
205611,毛布・ブランケット
215913,両手鍋
101535,セット・詰め合わせ
216424,フェイスクリーム
206361,スーツ
567251,マヌカハニー
562641,電気給湯器
565724,キャットフード
210022,バッテリー本体
564286,ミラーレス一眼カメラ
566647,蒲焼き
101954,その他 (101954)
502280,バックパック・リュック
511293,新ジャンル・第3のビール
216173,インソール・中敷き
110632,発泡酒
558754,第二類医薬品
201486,ビタミンD
509417,カールアイロン
563689,掛け布団
402279,大人用水筒・マグボトル
100487,指輪・リング
201925,クーラーボックス
567538,シャンプー・トリートメントセット
204964,ボール
207802,肩ロース
506536,炭酸飲料
567434,クリーニング
567665,モルト・ウイスキー
208532,メンズシェーバー
205272,積み木
407120,アロマディフューザー
551732,バスタオル
214781,青汁
554973,GPSナビ
304080,ビジネスシューズ
564895,スマートウォッチ本体
215430,ソファセット
564647,ご飯パック
510003,まつげ・まゆげ美容液
201632,ぬいぐるみ
110435,タン
507515,ゲート
210413,その他 (210413)
205761,入浴剤
401131,カバーオール・ロンパース
508599,ネックレスチェーン
101020,その他 (101020)
551736,フェイスタオル
202502,フラワーアレンジメント
212377,ホットプレート
502221,ビジネスバッグ・ブリーフケース
408789,トートバッグ
567645,植物茶
567554,セット
216158,コンフォートサンダル
555421,ドアホン・インターホン
207288,キーホルダー
110365,ストラップ・マスコット
566061,あごだし
555003,カートリッジ
567623,その他 (567623)
207966,ユーティリティ
214104,ハンバーグ
200181,その他 (200181)
304763,足用消臭パウダー
100181,その他 (100181)
506012,レーザー距離計
402018,キッズ・ジュニア用自転車
401534,エプロン
204934,ウェッジ
